artists_Dean Martin,artists_Ella Fitzgerald,artists_Feid,artists_J Balvin,artists_Nat King Cole,artists_Other,artists_Wolfgang Amadeus Mozart,explicit_False,explicit_True,track_genre_classical,track_genre_jazz,track_genre_latino,track_genre_metal,track_genre_pop,track_genre_techno,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,duration_ms,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1447288362241198,0.7426329284303164,0.7263917826279856,0.8807570511417222,0.7136649895031794,-0.6682673255225964,-0.6070912418565617,-0.8819092562848038,0.9644996692469665,1.9617791551759587,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8796448881279272,1.3176991466482324,-0.7127064292642584,-0.5222404929780129,2.3127104691899842,-0.7681316504813378,-0.6071335641572347,-0.6171754134551632,0.4632314708227694,-0.7645283189843319,44
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02878336362048447,-0.5733839940299132,1.043063760794983,0.9351260856921749,-0.43619407816251393,-0.9350964142575015,-0.45578229022709504,0.47710794255940225,-0.5514323824391133,-0.13259284667872565,58
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409655099823986,1.411700355395391,0.2936067457997558,0.20759468268230255,0.20197043600340187,-0.3458706858920137,-0.6070845151332759,-0.365227011898545,1.627467286517679,0.10181286307479148,72
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2946256237307394,-1.5686909101763054,-1.5642021927799625,-1.5382042318233382,-0.5059706081852108,1.6173413716958436,1.9882605036077536,-0.34266446847556425,-1.0890829501037764,0.272111584047766,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20521760746964077,1.2900517323108325,-0.3397372105342392,-0.1768281802549385,-0.47835073171789333,-0.5974973314573465,-0.07460130403266906,-0.4554771855904679,-1.0607855518056362,-0.1315631489314737,55
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4438761027572096,-0.29138036778843523,0.7650961355150632,0.6565231798319452,1.295136073025654,-0.7715390946400351,-0.5872617024504811,-0.5923566156898844,1.9670360660953607,1.5588351754367047,63
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47332367180571644,0.07909498433272157,0.38157118417947705,0.11667245541148877,-0.484165442553118,-0.9434839691096792,-0.04657329034190241,-0.7420214870623232,-0.09058903872654504,1.4880849753835672,30
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430427217087116,-1.1429207293803487,0.18453084220890106,0.4614704287611118,-0.6673288338626976,-0.9780197262135212,-0.3944009402443161,-0.41787294655216667,-1.4634171047334592,-0.9631603360349247,75
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0316803648029746,1.0356955204067544,0.18804941974408992,0.3215546364575454,-0.5088779636028232,-0.9793879460987825,1.9658380926551404,-0.5081231202440897,-1.4246092442102956,0.18528481271494823,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5220907725310139,1.0467544861417142,-0.061769585254319394,0.25981352942567526,-0.6266258580161244,-0.9031188613835738,-0.4725990984415549,0.8907545719807156,-0.49079510037167007,-0.19892531123558743,51
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5681588959924867,-0.7503274457892718,-1.4199405138372194,0.0119275922380178,-0.4579992437946067,1.5282236013914547,-0.6071304810757288,1.0862966149798823,-0.46249770207353014,-1.4524660623179144,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580971858777449,-0.16420226183639614,0.5575000609389202,0.43367157211243396,-0.5481272617405902,-0.9794298838730435,-0.007334071174829199,1.6277976571314199,-0.4867526149005072,0.6993032849319921,7
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41090887727346054,-0.2747919191859954,0.19156799727927878,0.34428519327524876,-0.5655713942462645,1.0695291954129837,-0.45718369091163336,-0.7924111673736469,1.490022780498141,1.1338689503287986,39
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9215070116742693,-0.324557264993315,-1.1243800008813551,-0.5329914320134129,2.4144679088064174,1.5832669301088715,-0.6069401708627684,3.5155304568541412,0.7623753956888227,-0.6263163084579915,29
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9079405375636541,0.029329638525401908,-0.27992139243602854,0.29329502527877893,-0.3140851506227943,0.9410947617390116,-0.6071335641572347,0.8230669417117739,1.5264051497386069,-1.401545847913473,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025750271673134414,0.23944998748964044,0.561018638474109,0.8462004613850783,-0.6077280478016438,-0.6368139948269298,-0.6071335641572347,-0.7096818414893842,-0.6161121499777195,0.00020494666044948968,77
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3818337333629202,1.3176991466482324,0.9621364774856391,0.8838287480089795,-0.2544843645617407,-0.7733738722639489,-0.6066654963285989,-0.47803972901344866,0.4632314708227694,-0.9612005887095088,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3569678596163723,1.3342875952506716,0.3111996334757002,0.8299204679886153,0.5246868873583752,-0.7437553191921963,-0.6047399717880433,-0.5585128005554133,1.2515161376995312,1.761652415589033,81
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06781871470919623,-0.4019700251380345,-1.6767966739060063,-0.8019184927417826,-0.5248684183996913,1.5596769320871213,-0.5969313671737957,-0.4930814246287692,-1.238654912536803,0.5948055716140711,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0682550374440655,1.1241672462864336,0.04730631833653538,0.4130912031018105,-0.514692674438048,0.5662759042823179,-0.6032376702542182,-0.7871465739082847,0.3540843631013719,-0.3639758953032122,85
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07851838136244212,1.6715860501669493,0.888246349246673,0.7413020133682445,0.9317166458241075,-0.5503173354138466,-0.6065449758697287,-0.47803972901344866,1.3323658471227888,-0.5303219055689926,64
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9113783841901042,-0.7005620999819521,-0.8393752205310573,-0.32949151455762227,-0.6077280478016438,-0.8703549752422544,0.3149880862689869,-0.5231648158594102,-1.539011583044205,0.16362794396628827,47
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14185663796589212,0.449570336453879,0.23730950523673403,0.4138591273186248,-0.6368016019777676,-0.8811015298966072,1.396869414732578,-0.4404354899751474,-0.6363245773335339,0.13316882028143984,38
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3333058717809251,-1.0323310720307495,1.2225112150896151,0.7148854203098323,1.280599295937592,-0.9739412776666497,-0.60711332793135,1.0712549193645617,0.5359962093037013,2.0388404059380623,69
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5676684864073,0.4329818878514391,1.2752898781174475,0.7181107020204524,-0.31117779520518196,-0.9742820220825195,0.16643961370792387,-0.51564396805175,-0.017824300245613135,0.9333768341218793,61
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05251463985369286,1.201580006431153,-0.8886353060237013,-0.5262336989054472,-0.19924461162710552,0.5924870131953733,1.8116840173559239,0.16123233463767214,0.2732346536781143,0.2671623916496826,68
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.840102745681687,1.2513453522384728,0.13527075671625696,-0.14856856907617189,0.0289827886554656,-0.9797784916215871,1.422094627054268,-0.47803972901344866,-1.3639719621428523,0.20016560596556146,44
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7442461077403881,1.2734632837083926,0.9269507021337505,0.058003045246875926,-0.2036056447535241,-0.9787483950413042,1.9602324899169872,-0.5682899027053716,-1.7027322446263016,0.16718206199712662,43
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4081373413630129,1.1075787976839937,0.37101545157391086,0.7159605142133724,-0.21087403329755505,-0.9332616366335876,-0.6071007713812165,-0.32762277286024377,-0.6080271790353937,-0.46565024383027953,70
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.298548489141518,-0.18632019330631597,0.008601965449457882,-0.015256925037208801,-0.6905876772035965,-0.951871523961857,-0.5988372721047678,0.6124832030972868,-0.866746249189818,0.6737269215325007,74
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.18930725913372695,-1.0046836576933498,-0.008990922226486436,0.043719654814129864,1.3242096272017778,1.2084480726521778,-0.6021165497065876,-0.1997683601300197,0.3662118195148606,-1.2627691644289623,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5448693332950059,0.8476931029124356,0.7545404029094965,0.8541868732399472,0.757275320767365,-0.8158358687030989,-0.6071335641572347,-0.04183055616915443,0.980669611131618,2.0292077495927985,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.05026276692645411,-0.47938278528275396,1.345661428821225,0.7308582440195699,-0.23122552122084164,-0.9801457092574591,-0.5839263688212799,-0.4930814246287692,1.0170519803720839,0.03358708330524004,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5787074644391792,-2.702234898009696,-1.9420974200592465,-2.907873864933332,-0.48998015338834283,1.5806458192175659,1.7864588050342338,1.8609439391688871,-1.7233489205292323,-1.5926046041133073,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10570541643398998,0.6154548224782779,1.1521396643858377,0.8363710314098554,-0.484165442553118,-0.8567251986074655,-0.6071335641572347,1.3420054404403303,1.874058900258615,-0.7963160849236991,5
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5430245297046141,1.422759321130351,0.7299103601631746,0.6115228207266269,-0.09894084971947863,-0.6630251037399854,-0.6071335641572347,1.1765467886718053,1.485980295026978,-0.5959236168858688,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42239669945124,1.2347569036360329,1.3034384983989584,0.1564509298424698,-0.37950064751907264,-0.9662614227551245,1.7135859694382407,-0.8247508129465859,1.4778953240846522,0.13283665971781036,28
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10570541643398998,0.6154548224782779,1.1521396643858377,0.8363710314098554,-0.484165442553118,-0.8567251986074655,-0.6071335641572347,1.3420054404403303,1.874058900258615,-0.7963160849236991,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10673281110182592,-0.2969098506559152,-0.139178291028474,0.3187901092770139,1.193378633409221,-0.8797909744509543,-0.6071335641572347,1.4999432444011955,0.8513100760544062,-1.2571224348472563,5
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.13912513705518337,0.18415515881484082,0.8495419963595955,0.8440502735779984,-0.43328672274490154,-0.9640596896064278,1.1894621134209051,1.8910273303995282,-0.8424913363628408,1.363624412191499,56
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3186427146047127,0.6265137882132378,0.3358296762220222,0.8151763230257806,-0.32135353916682524,-0.9784941472848474,-0.6067495803696712,-0.8661154758887172,0.35004187763020905,-1.4590428414777832,75
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15898819431234695,1.223697937901073,0.9269507021337505,0.870927621166499,0.9026430916479837,-0.7049628780008742,-0.6071016122216273,0.0032945306768068687,1.255558623170694,1.6955192473703484,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4512741696577645,0.33898067910427976,-0.6634463437716143,-0.21645306984255647,-0.4870727979707305,0.7287847795432622,-0.6071335641572347,-0.6547796524934644,2.068098202874433,-0.3921431110990153,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.323830683387082,-0.08126001882419671,0.17749368713852334,0.29175917684515035,-0.17598576828620657,0.10233927652123541,-0.6071335641572347,-0.40283125093684624,0.9725846401892922,-0.9593072734968195,70
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46391450156077274,0.6762791340205568,0.43083126967212115,0.24629806320974346,-0.4449161444153511,-0.5424540027399299,-0.6071335641572347,-0.12455988205341718,-0.13101389343817388,0.19910269216194587,74
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9575943356092687,-1.6405741874535447,-2.0064873889532024,-4.4392683381044185,-0.6455236682306048,1.0354547538260115,-0.5996220564881093,1.1239008540181834,-1.560032507494252,-0.5462656126232209,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7515512330157845,0.7205149969603964,1.370291471567547,0.3653263168159608,-0.38095432522787886,-0.9784679361759344,1.727599976283624,-0.5818274287591599,-1.645733199482905,0.432810864731841,42
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04296150201236846,0.593336891008358,1.1626953969914045,0.8171729259894978,0.2659322551908741,-0.9781953406432387,-0.6033217542952904,1.4096930707092725,0.08323783653345873,0.20106243948736183,72
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5582885695603786,-0.94938882901855,-0.31158859025272834,-0.15978026264166081,0.4229294477419421,1.3473669498913718,-0.606595426294372,-0.32762277286024377,0.855352561525569,1.622875732104522,32
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23243389593921088,0.13991929587500113,-0.469924579336227,0.48650475822925804,-0.7225685867973326,-0.5529384463051522,-0.6071335641572347,-0.4930814246287692,-1.1739751449981968,-0.7947881463310025,87
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4432492369284971,1.3398170781181515,0.6841688522057193,0.7793910545222339,-0.24285494289129114,-0.3563551294572359,-0.6071213439432656,-0.8074528629889675,0.9927970675451067,-0.7965818133746032,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6644178025822233,1.5388784613474302,0.9269507021337505,0.4054119609336675,-0.46672131004744377,1.2661125122608998,2.010682914560367,-0.5637773940207754,-0.2886708268135261,0.20023203807828724,24
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3468171093443576,1.052283969009194,0.43434984720731,0.6451579014230935,-0.655699412192248,-0.882936307520521,-0.6070791898106747,-0.581075343978394,0.8634375324678949,-0.5970529628022101,69
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2606265531053946,0.3445101619717597,-0.34677436560461694,-0.6047155538638691,-0.43619407816251393,-0.787527871076999,0.8895623669297025,-0.6254483460435895,-1.4286517296814585,0.19983344540193151,35
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6310207948613286,0.35556912770671967,-1.776372418151851,-0.6911838206771599,-0.20505932246233033,1.4758013835653443,-0.6071335641572347,-0.3802687075138655,0.5683360930730044,-0.15361861035648938,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3857966337734375,0.593336891008358,-1.2721602573592874,-2.3303948538889747,-0.18616151224784988,1.596372484565399,1.9153876680117605,-0.2900185338219425,1.7527843361237283,-0.692715205127579,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5320509797091854,-0.5844429597648729,1.4125144019898133,1.0185226556382085,0.5973707727986846,-0.9800167506016069,-0.6063151461574644,-0.8631071367656531,-1.4836295320892736,0.5467751541132089,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26806218423904227,0.27262688469452023,1.2260297926248038,0.6442363923629163,-0.5888302375871635,-0.9432218580205487,-0.6071289675629894,-0.25241429478364125,-0.6929193739298143,0.03790517063242668,58
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.46899853774650024,1.4891131155401105,0.7299103601631746,1.0257411432762629,2.530762125510912,-0.9728404110923013,-0.60706601664424,-1.0481199928340952,0.4551464998804436,0.20239108174188056,8
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6926868787563407,1.223697937901073,0.2478652378423006,0.22080297921150863,-0.428925689618483,-0.9791861205601521,1.8621344419993038,-0.6292087699474195,-1.3639719621428523,0.19986666145829465,59
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42224080055627733,-0.03149467301687767,1.2401041027655593,0.7758586031248882,0.4956133331822514,-0.9778598384491515,-0.5238903634956579,1.4172139185169328,-0.563559838852602,0.5987914983776284,3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1941867003750327,0.598866373875838,0.5469443283333536,-0.17636742572484987,-0.4609065992122191,-0.965527511705559,1.3239965791365846,-0.6337212786320157,-1.1699326595270338,0.29984699111085017,47
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08490696580705032,-0.18079071043883602,-0.27992139243602854,0.5413345473097995,-0.6222648248897057,-0.9701668779831698,-0.5704168662223305,-0.5081231202440897,-0.21186360286143133,1.3618639612042616,50
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.669917569154518,1.1241672462864336,0.7228732050927968,0.6155160266540612,0.3415234960487957,-0.7075839888921798,-0.5620084621151005,-0.7984278456197751,1.7042745104697739,-0.2975437825772615,70
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6402794570121678,1.444877252600271,0.3428668312923999,0.6374786592549504,-0.530683129234916,0.5479281280431789,-0.6071280146105239,0.3492535298291782,1.5829999463348872,0.19936842061285,98
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10635499516300116,-0.8996234832112308,-0.04769527511356394,0.32616218175843126,-0.4609065992122191,0.03681150423859673,-0.6071078344406666,-0.4930814246287692,-0.11080146608235947,-0.798043319854574,32
